profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9657,3893,0,0.4031272651962307,lifecycle
session-lifecycle,8438,2543,0,0.3013747333491349,lifecycle
async-server-blocks,7876,4291,0,0.5448197054342305,async/media
real-user-editing,7542,602,0,0.0798196764783877,real-user
permissions-auth-locks,7056,3717,0,0.5267857142857143,auth/locks
block-gauntlet,6377,1190,0,0.18660812294182216,block-structure
revision-persistence,4760,184,0,0.03865546218487395,persistence
parser-transform,4356,459,0,0.10537190082644628,parser
common-blocks,4258,458,0,0.10756223579145138,block-structure
parser-serialization,3526,212,0,0.06012478729438457,parser
persistence-no-title,3459,962,0,0.2781150621566927,persistence
multi-reload-lifecycle,3392,127,0,0.03744103773584906,lifecycle
long-session-large-doc,3059,578,0,0.18895063746322327,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
