profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4793,1707,0,0.35614437721677444,lifecycle
real-user-editing,4211,260,0,0.06174305390643552,real-user
async-server-blocks,3962,2098,0,0.5295305401312469,async/media
session-lifecycle,3632,930,0,0.256057268722467,lifecycle
permissions-auth-locks,3602,1773,0,0.49222654081066075,auth/locks
block-gauntlet,3339,506,0,0.1515423779574723,block-structure
revision-persistence,2915,76,0,0.02607204116638079,persistence
parser-transform,2764,267,0,0.09659913169319827,parser
common-blocks,2574,247,0,0.09595959595959595,block-structure
multi-reload-lifecycle,2137,58,0,0.0271408516612073,lifecycle
long-session-large-doc,1815,280,0,0.15426997245179064,lifecycle
persistence-no-title,1702,345,0,0.20270270270270271,persistence
parser-serialization,1580,60,0,0.0379746835443038,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,415,135,0,0.3253012048192771,async/media
