profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7672,2906,0,0.37877997914494266,lifecycle
session-lifecycle,7219,1978,0,0.2739991688599529,lifecycle
real-user-editing,6002,435,0,0.0724758413862046,real-user
block-gauntlet,5869,1056,0,0.17992843755324586,block-structure
async-server-blocks,5744,3176,0,0.552924791086351,async/media
permissions-auth-locks,5396,2958,0,0.5481838398813936,auth/locks
revision-persistence,4138,141,0,0.03407443209279845,persistence
parser-transform,3945,384,0,0.09733840304182509,parser
common-blocks,3755,377,0,0.10039946737683089,block-structure
multi-reload-lifecycle,3092,100,0,0.03234152652005175,lifecycle
parser-serialization,2991,139,0,0.046472751588097626,parser
persistence-no-title,2886,546,0,0.1891891891891892,persistence
long-session-large-doc,2380,396,0,0.16638655462184873,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
