profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5553,2086,0,0.3756528002881325,lifecycle
real-user-editing,4799,272,0,0.05667847468222546,real-user
async-server-blocks,4533,2344,0,0.5170968453562762,async/media
permissions-auth-locks,4282,2168,0,0.5063054647361046,auth/locks
session-lifecycle,4114,1121,0,0.2724842002916869,lifecycle
block-gauntlet,3653,525,0,0.14371749247194088,block-structure
revision-persistence,3200,76,0,0.02375,persistence
parser-transform,3037,271,0,0.08923279552189661,parser
common-blocks,2857,252,0,0.08820441022051102,block-structure
multi-reload-lifecycle,2366,58,0,0.024513947590870666,lifecycle
long-session-large-doc,2029,280,0,0.13799901429275505,lifecycle
persistence-no-title,1887,346,0,0.18335983041865395,persistence
parser-serialization,1828,60,0,0.03282275711159737,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
