profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5337,1972,0,0.3694959715195803,lifecycle
real-user-editing,4651,270,0,0.058052031821113736,real-user
async-server-blocks,4377,2280,0,0.520904729266621,async/media
permissions-auth-locks,4084,2047,0,0.5012242899118511,auth/locks
session-lifecycle,3969,1068,3,0.2690854119425548,lifecycle
block-gauntlet,3588,525,0,0.14632107023411373,block-structure
revision-persistence,3122,76,0,0.024343369634849454,persistence
parser-transform,2962,270,0,0.09115462525320729,parser
common-blocks,2783,252,3,0.0905497664390945,block-structure
multi-reload-lifecycle,2303,58,0,0.02518454190186713,lifecycle
long-session-large-doc,1973,280,0,0.1419158641662443,lifecycle
persistence-no-title,1831,346,16,0.18896777717094485,persistence
parser-serialization,1753,60,0,0.034227039361095266,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
