profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2930,1856,1,0.6334470989761092,lifecycle
persistence-no-title,2534,1375,0,0.5426203630623521,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1980,214,0,0.10808080808080808,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1002,637,0,0.6357285429141717,lifecycle
async-server-blocks,917,155,0,0.16902944383860413,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,846,585,0,0.6914893617021277,block-structure
table-stale-snapshot-http,836,552,0,0.6602870813397129,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,498,237,1,0.4759036144578313,persistence
parser-serialization,427,134,0,0.31381733021077285,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,298,0,0,0,other
many-user-lifecycle,281,113,0,0.40213523131672596,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
