profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,12297,4503,0,0.36618687484752377,lifecycle
real-world-editor-usability,8739,1798,0,0.20574436434374643,other
large-post-three-user-http-lifecycle,8195,1239,0,0.15118974984746797,lifecycle
plain-editor-product-smoke,5596,5559,0,0.9933881343817013,other
parser-serialization,5358,2397,0,0.4473684210526316,parser
persistence-no-title,4296,3505,0,0.8158752327746741,persistence
multi-reload-lifecycle,3620,635,0,0.17541436464088397,lifecycle
table-stale-snapshot-http,3159,860,0,0.2722380500158278,other
collaboration-ui-signals,2463,686,0,0.2785221274868047,other
rtc-reference-oracle,2028,622,0,0.3067061143984221,other
real-user-editing,660,118,0,0.1787878787878788,real-user
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,206,1,0,0.0048543689320388345,lifecycle
media-cross-entity,167,20,0,0.11976047904191617,async/media
revision-persistence,165,2,0,0.012121212121212121,persistence
three-user-late-join,125,30,0,0.24,lifecycle
long-session-large-doc,44,3,0,0.06818181818181818,lifecycle
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,30,7,0,0.23333333333333334,auth/locks
parser-transform,21,19,0,0.9047619047619048,parser
