profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10451,3915,0,0.37460530092814087,lifecycle
session-lifecycle,8915,2657,0,0.2980370162647224,lifecycle
async-server-blocks,8761,4382,0,0.5001712133318115,async/media
real-user-editing,8124,605,0,0.07447070408665682,real-user
permissions-auth-locks,7448,3750,0,0.5034908700322234,auth/locks
block-gauntlet,6761,1278,0,0.1890252921165508,block-structure
revision-persistence,5690,240,0,0.0421792618629174,persistence
parser-transform,4775,517,0,0.10827225130890053,parser
common-blocks,4499,485,0,0.10780173371860413,block-structure
parser-serialization,3781,236,0,0.0624173499074319,parser
multi-reload-lifecycle,3771,155,0,0.04110315566162821,lifecycle
persistence-no-title,3725,1207,0,0.3240268456375839,persistence
long-session-large-doc,3493,582,0,0.16661895219009448,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
