profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9501,3881,0,0.40848331754552153,lifecycle
session-lifecycle,8279,2497,0,0.3016064742118613,lifecycle
async-server-blocks,7604,4228,0,0.5560231457127828,async/media
real-user-editing,7258,578,0,0.07963626343345274,real-user
permissions-auth-locks,6872,3685,0,0.5362339930151339,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4622,176,0,0.038078753786239726,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4171,449,0,0.10764804603212659,block-structure
parser-serialization,3372,180,0,0.05338078291814947,parser
multi-reload-lifecycle,3326,115,0,0.03457606734816596,lifecycle
persistence-no-title,3325,885,3,0.2661654135338346,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
