profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12483,3961,0,0.3173115436994312,lifecycle
async-server-blocks,10773,4640,0,0.4307063956186763,async/media
session-lifecycle,9997,2757,0,0.27578273482044613,lifecycle
real-user-editing,9949,718,0,0.07216805709116494,real-user
permissions-auth-locks,9722,3986,0,0.40999794281012136,auth/locks
block-gauntlet,7723,1366,0,0.17687427165609218,block-structure
revision-persistence,7670,289,0,0.03767926988265971,persistence
parser-transform,5991,657,0,0.10966449674511768,parser
common-blocks,5315,512,0,0.09633113828786453,block-structure
long-session-large-doc,5035,596,0,0.11837140019860973,lifecycle
persistence-no-title,4805,2080,0,0.4328824141519251,persistence
parser-serialization,4619,283,0,0.061268672872916215,parser
multi-reload-lifecycle,4480,163,0,0.036383928571428574,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
