profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,84,67,0,0.7976190476190477,persistence
session-lifecycle,36,2,0,0.05555555555555555,lifecycle
real-user-editing,23,0,0,0,real-user
large-post-three-user-http-lifecycle,21,10,0,0.47619047619047616,lifecycle
revision-persistence,20,3,0,0.15,persistence
collaboration-ui-signals,19,0,0,0,other
three-user-late-join,18,0,0,0,lifecycle
parser-transform,15,0,0,0,parser
parser-serialization,12,0,0,0,parser
async-server-blocks,11,6,0,0.5454545454545454,async/media
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
multi-reload-lifecycle,10,0,0,0,lifecycle
many-user-lifecycle,6,0,0,0,lifecycle
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
long-session-large-doc,3,0,0,0,lifecycle
permissions-auth-locks,3,0,0,0,auth/locks
