profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6329,2394,0,0.3782588086585559,lifecycle
real-user-editing,5262,287,4,0.054541999239832765,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
session-lifecycle,4783,1313,3,0.274513903407903,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4152,633,3,0.15245664739884393,block-structure
revision-persistence,3512,94,0,0.026765375854214124,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2190,319,3,0.145662100456621,lifecycle
persistence-no-title,2175,431,2,0.19816091954022988,persistence
parser-serialization,2171,72,0,0.033164440350069095,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,473,154,3,0.32558139534883723,async/media
