profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7642,2892,0,0.37843496466893484,lifecycle
session-lifecycle,7203,1972,0,0.27377481604886855,lifecycle
real-user-editing,5982,435,0,0.07271815446339017,real-user
block-gauntlet,5861,1055,0,0.18000341238696468,block-structure
async-server-blocks,5724,3162,0,0.5524109014675053,async/media
permissions-auth-locks,5383,2955,0,0.5489503994055359,auth/locks
revision-persistence,4126,141,0,0.034173533688802715,persistence
parser-transform,3937,381,0,0.0967741935483871,parser
common-blocks,3749,377,0,0.10056014937316618,block-structure
multi-reload-lifecycle,3085,98,0,0.03176661264181523,lifecycle
parser-serialization,2985,139,0,0.046566164154103855,parser
persistence-no-title,2877,540,0,0.18769551616266944,persistence
long-session-large-doc,2377,396,0,0.16659655027345394,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
