profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,4062,1521,0,0.3744460856720827,lifecycle
large-post-three-user-http-lifecycle,2754,544,0,0.19753086419753085,lifecycle
real-world-editor-usability,2565,528,0,0.20584795321637428,other
parser-serialization,2221,785,0,0.3534443944169293,parser
persistence-no-title,1875,1476,2,0.7872,persistence
multi-reload-lifecycle,1733,290,0,0.1673398730525101,lifecycle
plain-editor-product-smoke,1581,1568,0,0.9917773561037319,other
table-stale-snapshot-http,1314,320,0,0.243531202435312,other
collaboration-ui-signals,660,192,0,0.2909090909090909,other
rtc-reference-oracle,576,184,0,0.3194444444444444,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,200,1,0,0.005,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
