profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,625,244,0,0.3904,real-user
persistence-no-title,604,396,0,0.6556291390728477,persistence
session-lifecycle,508,276,0,0.5433070866141733,lifecycle
large-post-three-user-http-lifecycle,238,39,0,0.1638655462184874,lifecycle
permissions-auth-locks,232,99,0,0.4267241379310345,auth/locks
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,204,74,0,0.3627450980392157,async/media
long-session-large-doc,174,39,0,0.22413793103448276,lifecycle
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,82,50,0,0.6097560975609756,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
parser-serialization,53,3,0,0.05660377358490566,parser
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,51,17,0,0.3333333333333333,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
