profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1467,918,0,0.6257668711656442,lifecycle
large-post-three-user-http-lifecycle,1016,91,1,0.08956692913385826,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,405,294,0,0.725925925925926,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
parser-serialization,219,66,0,0.3013698630136986,parser
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
multi-reload-lifecycle,203,103,0,0.5073891625615764,lifecycle
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
revision-persistence,158,77,0,0.4873417721518987,persistence
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
table-stale-snapshot-http,116,7,0,0.0603448275862069,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,47,0,0,0,other
