profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,5193,1882,0,0.3624109378008858,lifecycle
large-post-three-user-http-lifecycle,3171,601,0,0.18953011668243455,lifecycle
real-world-editor-usability,3055,676,0,0.22127659574468084,other
parser-serialization,2643,910,0,0.34430571320469167,parser
persistence-no-title,2204,1738,0,0.7885662431941923,persistence
plain-editor-product-smoke,2144,2128,0,0.9925373134328358,other
multi-reload-lifecycle,2033,327,0,0.16084604033448105,lifecycle
table-stale-snapshot-http,1512,363,0,0.2400793650793651,other
collaboration-ui-signals,753,223,0,0.2961487383798141,other
rtc-reference-oracle,740,215,0,0.2905405405405405,other
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,201,1,0,0.004975124378109453,lifecycle
revision-persistence,69,2,0,0.028985507246376812,persistence
async-server-blocks,35,0,0,0,async/media
permissions-auth-locks,19,3,0,0.15789473684210525,auth/locks
long-session-large-doc,9,0,0,0,lifecycle
media-cross-entity,8,2,0,0.25,async/media
real-user-editing,5,4,0,0.8,real-user
