profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8928,3580,0,0.40098566308243727,lifecycle
session-lifecycle,7970,2384,0,0.2991217063989962,lifecycle
real-user-editing,6853,560,0,0.08171603677221655,real-user
async-server-blocks,6708,3833,0,0.571407274895647,async/media
permissions-auth-locks,6366,3488,0,0.5479107759974866,auth/locks
block-gauntlet,6159,1136,0,0.18444552687124532,block-structure
revision-persistence,4453,156,0,0.035032562317538735,persistence
parser-transform,4175,415,0,0.09940119760479042,parser
common-blocks,3972,398,0,0.10020140986908359,block-structure
multi-reload-lifecycle,3259,109,0,0.033445842282908866,lifecycle
parser-serialization,3226,159,0,0.04928704277743336,parser
persistence-no-title,3176,785,0,0.24716624685138538,persistence
long-session-large-doc,2778,532,0,0.19150467962562995,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
