profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6162,2302,0,0.3735800064913989,lifecycle
real-user-editing,5170,285,0,0.0551257253384913,real-user
async-server-blocks,4866,2496,0,0.5129469790382244,async/media
permissions-auth-locks,4601,2388,0,0.5190176048685069,auth/locks
session-lifecycle,4579,1235,0,0.2697095435684647,lifecycle
block-gauntlet,3963,575,0,0.1450921019429725,block-structure
revision-persistence,3431,83,0,0.024191197901486446,persistence
parser-transform,3321,307,0,0.09244203553146643,parser
common-blocks,3114,274,0,0.08798972382787412,block-structure
multi-reload-lifecycle,2586,64,0,0.02474864655839134,lifecycle
long-session-large-doc,2152,288,0,0.13382899628252787,lifecycle
parser-serialization,2123,68,0,0.03203014601978332,parser
persistence-no-title,2043,374,0,0.18306412139011258,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
