profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7605,2862,0,0.3763313609467456,lifecycle
session-lifecycle,7154,1950,0,0.27257478333799273,lifecycle
real-user-editing,5962,435,0,0.0729620932572962,real-user
block-gauntlet,5844,1053,0,0.1801848049281314,block-structure
async-server-blocks,5691,3137,0,0.5512212264979792,async/media
permissions-auth-locks,5350,2928,0,0.5472897196261682,auth/locks
revision-persistence,4114,141,0,0.034273213417598446,persistence
parser-transform,3922,379,0,0.09663437021927589,parser
common-blocks,3731,377,0,0.10104529616724739,block-structure
multi-reload-lifecycle,3072,97,0,0.031575520833333336,lifecycle
parser-serialization,2963,137,0,0.04623692203847452,parser
persistence-no-title,2857,522,0,0.18270913545677284,persistence
long-session-large-doc,2369,392,0,0.16547066272688898,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
