profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,16878,8066,0,0.4779002251451594,lifecycle
real-world-editor-usability,9059,1920,0,0.21194392317032784,other
plain-editor-product-smoke,8922,8809,0,0.987334678323246,other
large-post-three-user-http-lifecycle,8566,1446,0,0.168806911043661,lifecycle
parser-serialization,6562,3414,0,0.5202682109113075,parser
persistence-no-title,5719,4537,0,0.7933205105787725,persistence
multi-reload-lifecycle,5101,1958,0,0.38384630464614783,lifecycle
table-stale-snapshot-http,4118,1093,0,0.26542010684798445,other
collaboration-ui-signals,3562,1747,0,0.4904548006737788,other
rtc-reference-oracle,2418,622,0,0.2572373862696443,other
real-user-editing,2329,1473,0,0.6324602833834264,real-user
parser-transform,944,913,0,0.9671610169491526,parser
media-cross-entity,808,136,0,0.16831683168316833,async/media
many-user-lifecycle,490,221,0,0.45102040816326533,lifecycle
revision-persistence,300,84,0,0.28,persistence
full,288,25,0,0.08680555555555555,block-structure
three-user-late-join,277,168,0,0.6064981949458483,lifecycle
block-gauntlet,242,230,0,0.9504132231404959,block-structure
permissions-auth-locks,199,101,0,0.507537688442211,auth/locks
long-session-large-doc,165,114,0,0.6909090909090909,lifecycle
common-blocks,66,37,0,0.5606060606060606,block-structure
async-server-blocks,63,0,0,0,async/media
