profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5263,1933,0,0.36728101843055294,lifecycle
real-user-editing,4584,269,0,0.05868237347294939,real-user
async-server-blocks,4319,2253,0,0.5216485297522575,async/media
permissions-auth-locks,4013,2005,0,0.49962621480189384,auth/locks
session-lifecycle,3921,1051,3,0.2680438663606223,lifecycle
block-gauntlet,3554,520,0,0.14631401238041644,block-structure
revision-persistence,3096,76,0,0.02454780361757106,persistence
parser-transform,2929,268,0,0.09149880505291909,parser
common-blocks,2757,252,0,0.09140369967355821,block-structure
multi-reload-lifecycle,2280,58,0,0.02543859649122807,lifecycle
long-session-large-doc,1955,280,0,0.1432225063938619,lifecycle
persistence-no-title,1809,346,1,0.19126589275843006,persistence
parser-serialization,1738,60,0,0.03452243958573072,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
