profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17820,8692,0,0.4877665544332211,lifecycle
plain-editor-product-smoke,10693,10536,0,0.985317497428224,other
real-world-editor-usability,9276,2038,0,0.21970677015955153,other
large-post-three-user-http-lifecycle,8690,1516,0,0.17445339470655927,lifecycle
parser-serialization,7345,4089,0,0.5567052416609939,parser
persistence-no-title,6543,5104,0,0.780070304141831,persistence
multi-reload-lifecycle,6129,2888,0,0.4712024800130527,lifecycle
table-stale-snapshot-http,4679,1226,0,0.2620217995298141,other
collaboration-ui-signals,4124,2297,0,0.5569835111542192,other
real-user-editing,3251,2195,0,0.6751768686557982,real-user
rtc-reference-oracle,2686,622,0,0.2315711094564408,other
parser-transform,1894,1843,1,0.9730728616684267,parser
media-cross-entity,1320,214,0,0.1621212121212121,async/media
many-user-lifecycle,792,478,0,0.6035353535353535,lifecycle
common-blocks,440,278,0,0.6318181818181818,block-structure
revision-persistence,434,173,0,0.3986175115207373,persistence
block-gauntlet,433,413,0,0.953810623556582,block-structure
three-user-late-join,366,248,0,0.6775956284153005,lifecycle
full,288,25,0,0.08680555555555555,block-structure
permissions-auth-locks,268,141,0,0.5261194029850746,auth/locks
long-session-large-doc,206,151,0,0.7330097087378641,lifecycle
async-server-blocks,66,0,0,0,async/media
structure,53,48,0,0.9056603773584906,block-structure
