profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11491,3933,0,0.34226786180489077,lifecycle
session-lifecycle,9489,2743,0,0.2890715565391506,lifecycle
async-server-blocks,9229,4440,0,0.48109220934012353,async/media
real-user-editing,8842,613,0,0.0693282062881701,real-user
permissions-auth-locks,7945,3798,0,0.4780365009439899,auth/locks
block-gauntlet,7164,1340,0,0.1870463428252373,block-structure
revision-persistence,6683,289,0,0.043244052072422566,persistence
parser-transform,5266,564,0,0.10710216483099126,parser
common-blocks,4814,501,0,0.10407145824678023,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
persistence-no-title,4021,1450,0,0.3606068142253171,persistence
multi-reload-lifecycle,4005,162,0,0.04044943820224719,lifecycle
long-session-large-doc,3993,596,0,0.14926120711244678,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,540,96,0,0.17777777777777778,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
