profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,597,230,0,0.3852596314907873,real-user
persistence-no-title,534,365,0,0.6835205992509363,persistence
session-lifecycle,491,276,0,0.5621181262729125,lifecycle
large-post-three-user-http-lifecycle,212,36,0,0.16981132075471697,lifecycle
full,207,16,0,0.07729468599033816,block-structure
permissions-auth-locks,200,99,0,0.495,auth/locks
async-server-blocks,173,74,0,0.4277456647398844,async/media
media-cross-entity,149,76,0,0.5100671140939598,async/media
long-session-large-doc,142,39,0,0.2746478873239437,lifecycle
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,76,44,0,0.5789473684210527,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-serialization,47,3,0,0.06382978723404255,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
