profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9024,3634,0,0.40270390070921985,lifecycle
session-lifecycle,8011,2400,0,0.29958806640868807,lifecycle
real-user-editing,6902,561,0,0.0812807881773399,real-user
async-server-blocks,6835,3900,0,0.570592538405267,async/media
permissions-auth-locks,6492,3536,0,0.5446703635243376,auth/locks
block-gauntlet,6175,1138,0,0.1842914979757085,block-structure
revision-persistence,4482,157,0,0.03502900490852298,persistence
parser-transform,4182,417,0,0.09971305595408896,parser
common-blocks,3992,401,0,0.10045090180360722,block-structure
multi-reload-lifecycle,3263,109,0,0.03340484216978241,lifecycle
parser-serialization,3244,160,0,0.04932182490752158,parser
persistence-no-title,3213,807,0,0.2511671335200747,persistence
long-session-large-doc,2843,547,0,0.19240239183960606,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
