profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11699,3933,0,0.3361825797076673,lifecycle
session-lifecycle,9587,2743,0,0.28611661625117346,lifecycle
async-server-blocks,9509,4488,0,0.47197391944473654,async/media
real-user-editing,9032,613,0,0.06786979627989372,real-user
permissions-auth-locks,8100,3813,0,0.47074074074074074,auth/locks
block-gauntlet,7261,1348,0,0.18564935959234266,block-structure
revision-persistence,6852,289,0,0.0421774664331582,persistence
parser-transform,5404,596,2,0.11028867505551443,parser
common-blocks,4890,502,0,0.10265848670756646,block-structure
persistence-no-title,4175,1573,0,0.37676646706586825,persistence
long-session-large-doc,4141,596,0,0.14392658778072928,lifecycle
parser-serialization,4129,255,0,0.061758294986679584,parser
multi-reload-lifecycle,4092,163,0,0.03983382209188661,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
