profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4359,1461,0,0.33516861665519615,lifecycle
real-user-editing,3867,237,0,0.0612878200155159,real-user
async-server-blocks,3601,1923,0,0.534018328242155,async/media
session-lifecycle,3384,831,0,0.24556737588652483,lifecycle
permissions-auth-locks,3232,1536,0,0.4752475247524752,auth/locks
block-gauntlet,3108,465,0,0.14961389961389962,block-structure
revision-persistence,2745,76,0,0.027686703096539162,persistence
parser-transform,2629,267,0,0.10155952833777102,parser
common-blocks,2364,217,0,0.09179357021996616,block-structure
multi-reload-lifecycle,2011,58,0,0.028841372451516658,lifecycle
long-session-large-doc,1678,280,0,0.16686531585220502,lifecycle
persistence-no-title,1646,345,0,0.20959902794653706,persistence
parser-serialization,1435,60,0,0.041811846689895474,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,346,117,0,0.33815028901734107,async/media
