profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8049,3115,0,0.3870045968443285,lifecycle
session-lifecycle,7467,2132,0,0.28552296772465513,lifecycle
real-user-editing,6176,437,0,0.07075777202072539,real-user
async-server-blocks,6023,3390,0,0.5628424373235928,async/media
block-gauntlet,5935,1071,0,0.18045492839090144,block-structure
permissions-auth-locks,5659,3128,0,0.5527478353065912,auth/locks
revision-persistence,4256,149,0,0.0350093984962406,persistence
parser-transform,4011,393,0,0.09798055347793568,parser
common-blocks,3814,380,0,0.09963293130571578,block-structure
multi-reload-lifecycle,3146,102,0,0.03242212333121424,lifecycle
parser-serialization,3055,144,0,0.047135842880523734,parser
persistence-no-title,2963,617,0,0.2082348970637867,persistence
long-session-large-doc,2483,449,0,0.18082964156262585,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
