profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1366,833,0,0.609809663250366,lifecycle
large-post-three-user-http-lifecycle,989,87,1,0.08796764408493428,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,352,252,0,0.7159090909090909,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,193,55,0,0.2849740932642487,parser
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
multi-reload-lifecycle,174,88,1,0.5057471264367817,lifecycle
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
revision-persistence,100,43,1,0.43,persistence
table-stale-snapshot-http,96,7,0,0.07291666666666667,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,40,0,0,0,other
