profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,16633,7927,0,0.476582697048037,lifecycle
real-world-editor-usability,9013,1905,0,0.2113613669144569,other
large-post-three-user-http-lifecycle,8522,1419,0,0.166510208871157,lifecycle
plain-editor-product-smoke,8420,8318,0,0.9878859857482185,other
parser-serialization,6364,3256,0,0.5116279069767442,parser
persistence-no-title,5533,4407,0,0.7964937646846195,persistence
multi-reload-lifecycle,4862,1760,0,0.36199095022624433,lifecycle
table-stale-snapshot-http,3986,1059,0,0.26567987957852485,other
collaboration-ui-signals,3418,1614,0,0.4722059684025746,other
rtc-reference-oracle,2370,622,0,0.26244725738396624,other
real-user-editing,2157,1391,0,0.6448771441817339,real-user
parser-transform,906,877,0,0.9679911699779249,parser
media-cross-entity,726,121,0,0.16666666666666666,async/media
many-user-lifecycle,464,199,0,0.42887931034482757,lifecycle
revision-persistence,299,84,0,0.2809364548494983,persistence
full,288,25,0,0.08680555555555555,block-structure
three-user-late-join,275,167,0,0.6072727272727273,lifecycle
block-gauntlet,242,230,0,0.9504132231404959,block-structure
permissions-auth-locks,175,91,0,0.52,auth/locks
long-session-large-doc,154,105,0,0.6818181818181818,lifecycle
async-server-blocks,63,0,0,0,async/media
common-blocks,59,34,0,0.576271186440678,block-structure
