profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1693,1001,0,0.5912581216774956,persistence
real-user-editing,1329,531,0,0.39954853273137697,real-user
session-lifecycle,1082,616,0,0.5693160813308688,lifecycle
large-post-three-user-http-lifecycle,771,67,0,0.08690012970168612,lifecycle
permissions-auth-locks,756,268,0,0.3544973544973545,auth/locks
async-server-blocks,631,143,0,0.2266244057052298,async/media
long-session-large-doc,501,39,0,0.07784431137724551,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,183,129,0,0.7049180327868853,block-structure
many-user-lifecycle,125,41,0,0.328,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,106,23,0,0.2169811320754717,parser
collaboration-ui-signals,101,0,0,0,other
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,15,1,0,0.06666666666666667,other
