profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9890,3906,0,0.3949443882709808,lifecycle
session-lifecycle,8684,2622,0,0.30193459235375403,lifecycle
async-server-blocks,8530,4347,0,0.5096131301289566,async/media
real-user-editing,7796,602,0,0.07721908671113391,real-user
permissions-auth-locks,7299,3734,0,0.5115769283463488,auth/locks
block-gauntlet,6548,1234,0,0.18845448992058644,block-structure
revision-persistence,5141,219,0,0.04259871620307333,persistence
parser-transform,4583,501,0,0.10931704123936287,parser
common-blocks,4384,474,0,0.10812043795620438,block-structure
multi-reload-lifecycle,3618,149,0,0.041182974018794914,lifecycle
parser-serialization,3618,223,0,0.06163626312880044,parser
persistence-no-title,3595,1087,0,0.3023643949930459,persistence
long-session-large-doc,3388,579,0,0.17089728453364816,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
