profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1630,637,0,0.39079754601226996,real-user
session-lifecycle,1567,1000,0,0.6381620931716656,lifecycle
large-post-three-user-http-lifecycle,1038,92,0,0.08863198458574181,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,445,318,0,0.7146067415730337,block-structure
parser-serialization,246,75,0,0.3048780487804878,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
multi-reload-lifecycle,233,123,0,0.5278969957081545,lifecycle
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
revision-persistence,216,110,0,0.5092592592592593,persistence
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,135,15,0,0.1111111111111111,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,55,0,0,0,other
