profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5687,2155,0,0.3789344118164234,lifecycle
real-user-editing,4899,280,0,0.057154521330883855,real-user
async-server-blocks,4630,2395,0,0.5172786177105831,async/media
permissions-auth-locks,4407,2254,0,0.5114590424324937,auth/locks
session-lifecycle,4226,1160,0,0.27449124467581637,lifecycle
block-gauntlet,3732,541,0,0.144962486602358,block-structure
revision-persistence,3250,76,0,0.023384615384615386,persistence
parser-transform,3106,279,0,0.08982614294913072,parser
common-blocks,2914,254,3,0.08716540837336993,block-structure
multi-reload-lifecycle,2417,58,0,0.02399669011170873,lifecycle
long-session-large-doc,2060,280,0,0.13592233009708737,lifecycle
persistence-no-title,1910,346,2,0.181151832460733,persistence
parser-serialization,1881,60,0,0.03189792663476874,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
