profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10046,3910,0,0.3892096356758909,lifecycle
session-lifecycle,8785,2638,0,0.30028457598178715,lifecycle
async-server-blocks,8638,4364,0,0.5052095392451956,async/media
real-user-editing,7858,602,0,0.07660982438279461,real-user
permissions-auth-locks,7338,3743,0,0.5100844916871082,auth/locks
block-gauntlet,6629,1248,0,0.18826368984763917,block-structure
revision-persistence,5404,232,0,0.04293116210214656,persistence
parser-transform,4640,504,0,0.10862068965517241,parser
common-blocks,4409,474,0,0.1075073712860059,block-structure
multi-reload-lifecycle,3686,153,0,0.041508410200759634,lifecycle
parser-serialization,3682,228,0,0.061922868006518195,parser
persistence-no-title,3642,1128,0,0.30971993410214166,persistence
long-session-large-doc,3417,580,0,0.1697395376060872,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
