profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12382,3961,0,0.31989985462768533,lifecycle
async-server-blocks,10744,4640,0,0.43186895011169024,async/media
session-lifecycle,9980,2757,0,0.27625250501002,lifecycle
real-user-editing,9815,691,0,0.07040244523688233,real-user
permissions-auth-locks,9646,3946,0,0.40908148455318266,auth/locks
block-gauntlet,7639,1366,0,0.17881921717502292,block-structure
revision-persistence,7566,289,0,0.03819719799101243,persistence
parser-transform,5906,657,0,0.1112428039282086,parser
common-blocks,5230,512,0,0.09789674952198853,block-structure
long-session-large-doc,5009,596,0,0.11898582551407466,lifecycle
persistence-no-title,4740,2032,0,0.4286919831223629,persistence
parser-serialization,4530,283,0,0.062472406181015454,parser
multi-reload-lifecycle,4395,163,0,0.03708759954493743,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,564,170,0,0.30141843971631205,async/media
structure,541,96,0,0.17744916820702403,block-structure
