profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9569,3889,0,0.4064165534538614,lifecycle
session-lifecycle,8327,2511,0,0.30154917737480486,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7425,601,0,0.08094276094276094,real-user
permissions-auth-locks,6967,3699,0,0.5309315343763457,auth/locks
block-gauntlet,6328,1179,0,0.18631479140328697,block-structure
revision-persistence,4677,179,0,0.038272396835578364,persistence
parser-transform,4310,447,0,0.1037122969837587,parser
common-blocks,4202,452,0,0.10756782484531176,block-structure
parser-serialization,3455,203,0,0.05875542691751085,parser
persistence-no-title,3383,920,0,0.2719479751699675,persistence
multi-reload-lifecycle,3356,122,0,0.03635280095351609,lifecycle
long-session-large-doc,2983,577,0,0.1934294334562521,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
