profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8570,3405,0,0.397316219369895,lifecycle
session-lifecycle,7803,2315,0,0.2966807638087915,lifecycle
real-user-editing,6519,506,0,0.07761926675870533,real-user
async-server-blocks,6348,3632,0,0.5721487082545683,async/media
block-gauntlet,6051,1103,0,0.18228392001322097,block-structure
permissions-auth-locks,5978,3345,0,0.5595516895282703,auth/locks
revision-persistence,4379,154,0,0.035167846540306004,persistence
parser-transform,4110,404,0,0.09829683698296837,parser
common-blocks,3901,386,0,0.09894898743911817,block-structure
multi-reload-lifecycle,3221,106,0,0.03290903446134741,lifecycle
parser-serialization,3156,151,0,0.04784537389100127,parser
persistence-no-title,3111,737,0,0.23690131790421087,persistence
long-session-large-doc,2556,496,0,0.19405320813771518,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
