profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4204,1380,0,0.32825880114176975,lifecycle
real-user-editing,3736,233,1,0.0623661670235546,real-user
async-server-blocks,3474,1865,0,0.5368451352907312,async/media
session-lifecycle,3293,812,0,0.2465836623139994,lifecycle
permissions-auth-locks,3115,1466,0,0.47062600321027287,auth/locks
block-gauntlet,3028,451,0,0.14894319682959048,block-structure
revision-persistence,2692,76,0,0.02823179791976226,persistence
parser-transform,2577,267,0,0.10360884749708964,parser
common-blocks,2294,211,1,0.0919790758500436,block-structure
multi-reload-lifecycle,1974,58,0,0.029381965552178316,lifecycle
long-session-large-doc,1635,280,0,0.1712538226299694,lifecycle
persistence-no-title,1626,345,3,0.21217712177121772,persistence
parser-serialization,1396,60,0,0.04297994269340974,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,318,105,0,0.330188679245283,async/media
