profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10603,3921,0,0.3698009997170612,lifecycle
session-lifecycle,9011,2670,0,0.2963045167018089,lifecycle
async-server-blocks,8844,4393,0,0.4967209407507915,async/media
real-user-editing,8297,609,0,0.07340002410509823,real-user
permissions-auth-locks,7527,3760,0,0.49953500730702804,auth/locks
block-gauntlet,6828,1287,0,0.18848857644991213,block-structure
revision-persistence,5816,245,0,0.042125171939477304,persistence
parser-transform,4853,527,0,0.10859262311971976,parser
common-blocks,4534,485,0,0.10696956329951478,block-structure
parser-serialization,3838,244,0,0.06357477853048463,parser
multi-reload-lifecycle,3829,155,0,0.04048054322277357,lifecycle
persistence-no-title,3762,1241,0,0.3298777246145667,persistence
long-session-large-doc,3590,587,0,0.16350974930362117,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
