profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8749,3501,0,0.40016001828780434,lifecycle
session-lifecycle,7882,2344,0,0.2973864501395585,lifecycle
real-user-editing,6647,531,0,0.0798856627049797,real-user
async-server-blocks,6506,3724,0,0.5723947125730096,async/media
permissions-auth-locks,6145,3412,0,0.5552481692432872,auth/locks
block-gauntlet,6120,1127,0,0.18415032679738563,block-structure
revision-persistence,4414,155,0,0.03511554145899411,persistence
parser-transform,4146,412,0,0.09937288953207911,parser
common-blocks,3934,392,0,0.099644128113879,block-structure
multi-reload-lifecycle,3241,108,0,0.03332304844183894,lifecycle
parser-serialization,3186,153,0,0.0480225988700565,parser
persistence-no-title,3136,760,0,0.2423469387755102,persistence
long-session-large-doc,2647,514,0,0.19418209293539856,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
