profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5512,2065,0,0.37463715529753266,lifecycle
real-user-editing,4770,272,0,0.0570230607966457,real-user
async-server-blocks,4502,2331,0,0.5177698800533096,async/media
permissions-auth-locks,4242,2140,0,0.5044790193305044,auth/locks
session-lifecycle,4086,1108,0,0.2711698482623593,lifecycle
block-gauntlet,3645,525,0,0.1440329218106996,block-structure
revision-persistence,3186,76,0,0.023854362837413684,persistence
parser-transform,3020,271,0,0.08973509933774834,parser
common-blocks,2842,252,0,0.08866995073891626,block-structure
multi-reload-lifecycle,2352,58,0,0.02465986394557823,lifecycle
long-session-large-doc,2019,280,0,0.13868251609707777,lifecycle
persistence-no-title,1876,346,2,0.18443496801705758,persistence
parser-serialization,1808,60,0,0.033185840707964605,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
