profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,18427,9111,0,0.49443751017528625,lifecycle
plain-editor-product-smoke,11345,11171,0,0.9846628470691935,other
real-world-editor-usability,9403,2113,0,0.22471551632457726,other
large-post-three-user-http-lifecycle,8785,1562,0,0.1778030734206033,lifecycle
parser-serialization,7626,4308,0,0.5649095200629426,parser
persistence-no-title,7053,5500,0,0.7798100099248547,persistence
multi-reload-lifecycle,6905,3621,0,0.5244026068066618,lifecycle
table-stale-snapshot-http,5096,1297,0,0.2545133437990581,other
collaboration-ui-signals,4344,2512,0,0.578268876611418,other
real-user-editing,3437,2283,0,0.6642420715740471,real-user
rtc-reference-oracle,2841,622,0,0.2189369940161915,other
parser-transform,2271,2211,0,0.9735799207397622,parser
media-cross-entity,1518,251,0,0.16534914361001318,async/media
common-blocks,984,664,0,0.6747967479674797,block-structure
many-user-lifecycle,917,582,0,0.6346782988004362,lifecycle
revision-persistence,524,235,0,0.4484732824427481,persistence
block-gauntlet,476,455,0,0.9558823529411765,block-structure
three-user-late-join,411,288,0,0.7007299270072993,lifecycle
permissions-auth-locks,322,177,0,0.5496894409937888,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,233,176,0,0.7553648068669528,lifecycle
structure,101,93,0,0.9207920792079208,block-structure
async-server-blocks,90,0,0,0,async/media
