profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4750,1678,0,0.35326315789473683,lifecycle
real-user-editing,4178,258,0,0.0617520344662518,real-user
async-server-blocks,3928,2080,0,0.5295315682281059,async/media
session-lifecycle,3613,917,0,0.253805701632992,lifecycle
permissions-auth-locks,3567,1746,0,0.4894869638351556,auth/locks
block-gauntlet,3314,501,0,0.1511768255884128,block-structure
revision-persistence,2897,76,0,0.02623403520883673,persistence
parser-transform,2751,267,0,0.0970556161395856,parser
common-blocks,2556,246,0,0.09624413145539906,block-structure
multi-reload-lifecycle,2123,58,0,0.027319830428638718,lifecycle
long-session-large-doc,1801,280,0,0.15546918378678512,lifecycle
persistence-no-title,1697,345,0,0.20329994107248084,persistence
parser-serialization,1569,60,0,0.03824091778202677,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,408,134,0,0.3284313725490196,async/media
