profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1006,604,0,0.6003976143141153,persistence
real-user-editing,832,345,0,0.41466346153846156,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
permissions-auth-locks,442,155,0,0.3506787330316742,auth/locks
large-post-three-user-http-lifecycle,409,39,0,0.09535452322738386,lifecycle
async-server-blocks,349,74,0,0.21203438395415472,async/media
long-session-large-doc,316,39,0,0.12341772151898735,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,151,105,0,0.695364238410596,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,81,39,0,0.48148148148148145,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,48,15,0,0.3125,lifecycle
revision-persistence,28,4,0,0.14285714285714285,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
