profile,records_seen,successful_records,startup_failures,success_rate,profile_family
plain-editor-product-smoke,803,739,0,0.9202988792029888,other
real-world-editor-usability,641,103,0,0.1606864274570983,other
session-lifecycle,516,43,0,0.08333333333333333,lifecycle
large-post-three-user-http-lifecycle,418,43,0,0.10287081339712918,lifecycle
parser-serialization,397,131,0,0.32997481108312343,parser
full,288,25,0,0.08680555555555555,block-structure
persistence-no-title,271,44,0,0.16236162361623616,persistence
multi-reload-lifecycle,233,0,1,0,lifecycle
rtc-reference-oracle,214,43,0,0.20093457943925233,other
collaboration-ui-signals,187,43,0,0.22994652406417113,other
table-stale-snapshot-http,181,0,0,0,other
many-user-lifecycle,65,19,0,0.2923076923076923,lifecycle
permissions-auth-locks,5,0,0,0,auth/locks
media-cross-entity,3,0,0,0,async/media
