profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9624,3892,0,0.40440565253532834,lifecycle
session-lifecycle,8403,2533,1,0.3014399619183625,lifecycle
async-server-blocks,7836,4287,0,0.5470903522205207,async/media
real-user-editing,7497,602,0,0.08029878618113913,real-user
permissions-auth-locks,7017,3708,0,0.5284309533988885,auth/locks
block-gauntlet,6352,1182,0,0.1860831234256927,block-structure
revision-persistence,4730,183,0,0.0386892177589852,persistence
parser-transform,4332,453,0,0.10457063711911357,parser
common-blocks,4234,454,0,0.10722720831365139,block-structure
parser-serialization,3509,211,2,0.060131091479053864,parser
persistence-no-title,3451,956,0,0.27702115328890176,persistence
multi-reload-lifecycle,3380,125,0,0.03698224852071006,lifecycle
long-session-large-doc,3034,578,0,0.1905075807514832,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
