profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7706,2927,0,0.379833895665715,lifecycle
session-lifecycle,7239,1988,0,0.27462356679099326,lifecycle
real-user-editing,6022,435,0,0.07223513782796413,real-user
block-gauntlet,5874,1058,0,0.1801157643854273,block-structure
async-server-blocks,5768,3196,0,0.5540915395284327,async/media
permissions-auth-locks,5413,2972,0,0.5490485867356364,auth/locks
revision-persistence,4148,142,0,0.034233365477338476,persistence
parser-transform,3953,385,0,0.09739438401214268,parser
common-blocks,3759,378,0,0.1005586592178771,block-structure
multi-reload-lifecycle,3098,100,0,0.03227888960619755,lifecycle
parser-serialization,2998,140,0,0.0466977985323549,parser
persistence-no-title,2895,555,0,0.19170984455958548,persistence
long-session-large-doc,2387,403,0,0.16883116883116883,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
