profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12666,3962,0,0.3128059371545871,lifecycle
async-server-blocks,12572,5574,0,0.4433662106267897,async/media
permissions-auth-locks,11238,4936,0,0.43922406122085783,auth/locks
real-user-editing,10426,957,0,0.09178975637828506,real-user
session-lifecycle,10100,2791,0,0.27633663366336636,lifecycle
revision-persistence,7855,289,0,0.036791852323360914,persistence
block-gauntlet,7812,1378,0,0.1763952892985151,block-structure
parser-transform,6118,688,0,0.11245505067015364,parser
long-session-large-doc,5696,907,0,0.15923455056179775,lifecycle
common-blocks,5421,531,0,0.09795240730492528,block-structure
persistence-no-title,4922,2172,0,0.4412840308817554,persistence
parser-serialization,4737,318,0,0.06713109563014566,parser
multi-reload-lifecycle,4558,166,0,0.036419482229047825,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
