profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11110,3927,0,0.35346534653465345,lifecycle
session-lifecycle,9314,2725,0,0.29257032424307494,lifecycle
async-server-blocks,8989,4414,0,0.4910446100789854,async/media
real-user-editing,8630,611,0,0.07079953650057938,real-user
permissions-auth-locks,7818,3791,0,0.4849066257354822,auth/locks
block-gauntlet,7087,1329,0,0.1875264568929025,block-structure
revision-persistence,6400,277,0,0.04328125,persistence
parser-transform,5056,547,0,0.1081882911392405,parser
common-blocks,4754,500,0,0.1051745898190997,block-structure
parser-serialization,3972,251,0,0.06319234642497483,parser
multi-reload-lifecycle,3951,161,0,0.0407491774234371,lifecycle
persistence-no-title,3907,1358,0,0.34758126439723575,persistence
long-session-large-doc,3857,593,0,0.1537464350531501,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,501,160,0,0.3193612774451098,async/media
