profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6103,2265,0,0.3711289529739472,lifecycle
real-user-editing,5144,284,0,0.0552099533437014,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4541,1212,0,0.26690156353226163,lifecycle
block-gauntlet,3933,564,0,0.14340198321891687,block-structure
revision-persistence,3404,78,0,0.022914218566392478,persistence
parser-transform,3301,302,0,0.09148742805210543,parser
common-blocks,3096,271,0,0.08753229974160207,block-structure
multi-reload-lifecycle,2557,63,0,0.024638247946812672,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2099,66,0,0.03144354454502144,parser
persistence-no-title,2026,360,0,0.17769002961500494,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
