profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1964,872,0,0.4439918533604888,real-user
persistence-no-title,1929,1129,0,0.585277345775013,persistence
session-lifecycle,1919,1229,4,0.6404377279833247,lifecycle
large-post-three-user-http-lifecycle,1313,137,9,0.10434120335110435,lifecycle
permissions-auth-locks,852,275,0,0.3227699530516432,auth/locks
async-server-blocks,745,155,0,0.2080536912751678,async/media
collaboration-ui-signals,686,0,0,0,other
block-gauntlet,634,458,0,0.722397476340694,block-structure
long-session-large-doc,585,39,0,0.06666666666666667,lifecycle
multi-reload-lifecycle,432,250,0,0.5787037037037037,lifecycle
table-stale-snapshot-http,337,176,4,0.5222551928783383,other
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
list-move-refresh-http,127,0,2,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
