profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10100,3911,0,0.38722772277227724,lifecycle
session-lifecycle,8809,2638,0,0.29946645476217504,lifecycle
async-server-blocks,8666,4369,0,0.5041541657050542,async/media
real-user-editing,7882,602,0,0.0763765541740675,real-user
permissions-auth-locks,7355,3744,0,0.5090414683888511,auth/locks
block-gauntlet,6660,1250,0,0.18768768768768768,block-structure
revision-persistence,5497,234,0,0.04256867382208478,persistence
parser-transform,4654,506,0,0.1087236785560808,parser
common-blocks,4418,474,0,0.1072883657763694,block-structure
parser-serialization,3708,228,0,0.061488673139158574,parser
multi-reload-lifecycle,3704,153,0,0.04130669546436285,lifecycle
persistence-no-title,3656,1142,0,0.312363238512035,persistence
long-session-large-doc,3427,580,0,0.16924423694193172,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
