profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4607,1598,0,0.34686346863468637,lifecycle
real-user-editing,4067,253,0,0.062208015736415045,real-user
async-server-blocks,3809,2023,0,0.5311105276975584,async/media
session-lifecycle,3530,875,0,0.24787535410764872,lifecycle
permissions-auth-locks,3453,1683,0,0.48740225890529976,auth/locks
block-gauntlet,3235,482,0,0.14899536321483772,block-structure
revision-persistence,2841,76,0,0.026751143963393172,persistence
parser-transform,2705,267,0,0.09870609981515711,parser
common-blocks,2486,237,0,0.09533386967015285,block-structure
multi-reload-lifecycle,2080,58,0,0.027884615384615386,lifecycle
long-session-large-doc,1757,280,0,0.1593625498007968,lifecycle
persistence-no-title,1678,345,0,0.20560190703218117,persistence
parser-serialization,1518,60,0,0.039525691699604744,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,384,127,0,0.3307291666666667,async/media
