profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8521,3374,0,0.3959629151508039,lifecycle
session-lifecycle,7786,2305,0,0.2960441818648857,lifecycle
real-user-editing,6490,498,0,0.07673343605546995,real-user
async-server-blocks,6323,3616,0,0.5718804365016606,async/media
block-gauntlet,6047,1102,0,0.18223912683975524,block-structure
permissions-auth-locks,5957,3330,0,0.5590062111801242,auth/locks
revision-persistence,4377,154,0,0.03518391592414896,persistence
parser-transform,4103,403,0,0.09822081403850841,parser
common-blocks,3898,386,0,0.09902514109799897,block-structure
multi-reload-lifecycle,3215,106,0,0.03297045101088647,lifecycle
parser-serialization,3147,151,0,0.04798220527486495,parser
persistence-no-title,3105,731,0,0.235426731078905,persistence
long-session-large-doc,2550,490,0,0.19215686274509805,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
