profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1571,616,0,0.392106938255888,real-user
session-lifecycle,1261,750,0,0.5947660586835845,lifecycle
large-post-three-user-http-lifecycle,929,82,0,0.08826695371367062,lifecycle
permissions-auth-locks,819,268,0,0.32722832722832723,auth/locks
async-server-blocks,698,147,0,0.21060171919770773,async/media
long-session-large-doc,566,39,0,0.06890459363957598,lifecycle
block-gauntlet,256,180,0,0.703125,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,171,47,0,0.27485380116959063,parser
many-user-lifecycle,159,53,1,0.3333333333333333,lifecycle
collaboration-ui-signals,146,0,0,0,other
multi-reload-lifecycle,144,69,0,0.4791666666666667,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
table-stale-snapshot-http,50,7,0,0.14,other
revision-persistence,40,8,0,0.2,persistence
list-move-refresh-http,22,0,0,0,other
