profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11628,3933,0,0.3382352941176471,lifecycle
session-lifecycle,9547,2743,0,0.2873153870325757,lifecycle
async-server-blocks,9394,4474,0,0.47626144347455823,async/media
real-user-editing,8957,613,0,0.06843809311153289,real-user
permissions-auth-locks,8007,3802,0,0.4748345197951792,auth/locks
block-gauntlet,7219,1340,0,0.1856212771852057,block-structure
revision-persistence,6786,289,0,0.042587680518715004,persistence
parser-transform,5326,564,0,0.10589560645888096,parser
common-blocks,4863,502,0,0.1032284597984783,block-structure
parser-serialization,4089,253,0,0.06187331865981903,parser
multi-reload-lifecycle,4065,163,0,0.04009840098400984,lifecycle
long-session-large-doc,4063,596,0,0.14668963819837558,lifecycle
persistence-no-title,4051,1473,0,0.3636139224882745,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
