profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1695,1003,0,0.591740412979351,persistence
real-user-editing,1435,557,1,0.38815331010452964,real-user
session-lifecycle,1110,635,1,0.5720720720720721,lifecycle
large-post-three-user-http-lifecycle,807,67,0,0.08302354399008674,lifecycle
permissions-auth-locks,756,268,0,0.3544973544973545,auth/locks
async-server-blocks,631,143,0,0.2266244057052298,async/media
long-session-large-doc,501,39,0,0.07784431137724551,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,200,142,0,0.71,block-structure
parser-serialization,161,44,0,0.2732919254658385,parser
many-user-lifecycle,138,47,0,0.34057971014492755,lifecycle
multi-reload-lifecycle,133,65,0,0.48872180451127817,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
collaboration-ui-signals,114,0,0,0,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,40,8,0,0.2,persistence
table-stale-snapshot-http,15,1,0,0.06666666666666667,other
