profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1068,638,0,0.5973782771535581,persistence
real-user-editing,936,385,0,0.4113247863247863,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
permissions-auth-locks,481,157,0,0.3264033264033264,auth/locks
large-post-three-user-http-lifecycle,433,41,1,0.09468822170900693,lifecycle
async-server-blocks,385,74,0,0.19220779220779222,async/media
long-session-large-doc,361,39,0,0.10803324099722991,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,172,88,0,0.5116279069767442,async/media
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
three-user-late-join,105,51,0,0.4857142857142857,lifecycle
multi-reload-lifecycle,84,35,0,0.4166666666666667,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
revision-persistence,28,4,0,0.14285714285714285,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
