profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7622,2876,0,0.3773287850957754,lifecycle
session-lifecycle,7181,1962,0,0.2732209998607436,lifecycle
real-user-editing,5975,435,0,0.07280334728033473,real-user
block-gauntlet,5855,1055,0,0.18018787361229718,block-structure
async-server-blocks,5708,3151,0,0.5520322354590049,async/media
permissions-auth-locks,5363,2938,0,0.5478277083721798,auth/locks
revision-persistence,4120,141,0,0.03422330097087379,persistence
parser-transform,3929,380,0,0.09671672181216595,parser
common-blocks,3746,377,0,0.100640683395622,block-structure
multi-reload-lifecycle,3081,98,0,0.03180785459266472,lifecycle
parser-serialization,2974,139,0,0.04673839946200403,parser
persistence-no-title,2864,529,0,0.18470670391061453,persistence
long-session-large-doc,2373,393,0,0.16561314791403287,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
