profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,5020,27,0,0.005378486055776893,lifecycle
persistence-no-title,3704,2197,0,0.5931425485961123,persistence
session-lifecycle,2755,1083,0,0.3931034482758621,lifecycle
collaboration-ui-signals,2147,165,0,0.0768514205868654,other
parser-serialization,445,84,0,0.18876404494382024,parser
async-server-blocks,425,0,0,0,async/media
table-stale-snapshot-http,334,80,0,0.23952095808383234,other
multi-reload-lifecycle,332,218,0,0.6566265060240963,lifecycle
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,217,7,0,0.03225806451612903,async/media
real-user-editing,175,80,0,0.45714285714285713,real-user
parser-transform,109,25,0,0.22935779816513763,parser
many-user-lifecycle,86,15,0,0.1744186046511628,lifecycle
block-gauntlet,77,42,0,0.5454545454545454,block-structure
revision-persistence,69,44,0,0.6376811594202898,persistence
permissions-auth-locks,57,18,0,0.3157894736842105,auth/locks
long-session-large-doc,40,2,0,0.05,lifecycle
three-user-late-join,15,7,0,0.4666666666666667,lifecycle
