profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8214,3184,0,0.3876308741173606,lifecycle
session-lifecycle,7624,2213,0,0.29026757607555087,lifecycle
real-user-editing,6302,448,0,0.07108854331958109,real-user
async-server-blocks,6117,3441,0,0.5625306522805297,async/media
block-gauntlet,5972,1078,0,0.18050904219691896,block-structure
permissions-auth-locks,5747,3168,0,0.5512441273708022,auth/locks
revision-persistence,4325,154,0,0.035606936416184974,persistence
parser-transform,4054,400,0,0.0986679822397632,parser
common-blocks,3852,381,0,0.09890965732087227,block-structure
multi-reload-lifecycle,3170,102,0,0.032176656151419555,lifecycle
parser-serialization,3102,148,0,0.04771115409413282,parser
persistence-no-title,3051,678,0,0.2222222222222222,persistence
long-session-large-doc,2502,453,0,0.18105515587529977,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
