profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4960,1786,0,0.36008064516129035,lifecycle
real-user-editing,4344,266,26,0.06123388581952118,real-user
async-server-blocks,4091,2149,24,0.5252994377902713,async/media
permissions-auth-locks,3746,1868,0,0.4986652429257875,auth/locks
session-lifecycle,3729,968,0,0.25958702064896755,lifecycle
block-gauntlet,3424,515,21,0.1504088785046729,block-structure
revision-persistence,2978,76,0,0.02552048354600403,persistence
parser-transform,2827,267,6,0.0944464096215069,parser
common-blocks,2643,252,18,0.09534619750283768,block-structure
multi-reload-lifecycle,2190,58,0,0.026484018264840183,lifecycle
long-session-large-doc,1864,280,13,0.15021459227467812,lifecycle
persistence-no-title,1726,345,6,0.19988412514484358,persistence
parser-serialization,1633,60,0,0.03674219228413962,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,444,145,21,0.32657657657657657,async/media
